1,11.7625,1.237,1.2825,04:01:28
2,11.6125,1.522,1.679,04:01:32
3,11.725,0.261,0.03175,04:01:36
4,11.825,0.302,0.02475,04:01:40
5,11.8,0.261,0.0445,04:01:45
6,11.8,0.289,0.023,04:01:49
7,10.25,0.312,0.02975,04:01:53
8,10.5375,0.265,0.0255,04:01:57
9,11.775,0.911,0.94975,04:02:01
10,11.7375,0.271,0.011,04:02:05
11,10.1,0.355,0.0775,04:02:09
12,11.75,1.221,1.4305,04:02:13
13,11.7875,1.463,1.8335,04:02:17
14,11.8125,0.252,0.02925,04:02:22
15,11.7625,1.562,1.94,04:02:26
16,10.0125,1.817,2.01325,04:02:30
17,11.7625,1.702,1.90525,04:02:34
18,11.85,1.18,1.307,04:02:38
19,11.825,1.617,1.32625,04:02:42
20,11.7875,1.134,0.92325,04:02:46
21,11.775,1.143,0.86925,04:02:50
22,11.7,0.921,0.95975,04:02:54
23,11.7875,0.337,0.08675,04:02:58
24,11.775,0.253,0.03775,04:03:03
25,11.8375,0.275,0.034,04:03:07
26,11.825,0.717,0.61275,04:03:11
27,11.7875,0.288,0.024,04:03:15
28,11.7875,1.282,0.97525,04:03:19
29,11.8125,0.404,0.18625,04:03:23
30,11.875,0.275,0.081,04:03:27
31,11.7875,1.012,0.9195,04:03:31
32,11.7125,0.449,0.24925,04:03:35
33,11.7875,0.475,0.323,04:03:39
34,11.85,0.935,1.04925,04:03:44
35,11.825,1.586,1.33175,04:03:48
36,11.55,1.052,0.93,04:03:52
37,11.8,0.283,0.01425,04:03:56
38,11.8625,1.013,0.919,04:04:00
39,10.975,0.902,0.9355,04:04:04
40,11.7875,0.333,0.06825,04:04:08
41,10.8125,0.335,0.0555,04:04:12
42,11.8,0.268,0.00725,04:04:17
43,11.8125,0.965,1.0035,04:04:21
44,11.7875,0.238,0.10475,04:04:25
45,11.8125,0.238,0.0715,04:04:29
46,11.2,0.391,0.19725,04:04:33
47,11.75,0.304,0.057,04:04:37
48,11.775,1.56,1.32125,04:04:41
49,11.725,0.509,0.36075,04:04:46
50,11.825,0.904,0.923,04:04:50
51,11.8375,0.832,0.96,04:04:54
52,11.75,1.587,1.33475,04:04:58
53,11.8,0.927,1.01075,04:05:02
54,11.7875,1.255,0.891,04:05:06
55,11.775,0.285,0.034,04:05:11
56,11.6375,0.255,0.02575,04:05:15
57,11.8125,0.33,0.12525,04:05:19
58,11.725,0.909,0.94625,04:05:23
59,11.825,0.269,0.0255,04:05:27
60,11.7625,0.24,0.04375,04:05:31
61,11.775,0.324,0.0795,04:05:35
62,11.8375,0.23,0.041,04:05:39
63,11.775,1.075,0.82425,04:05:43
64,11.675,2.194,0.9675,04:05:48
65,11.8,0.261,0.03225,04:05:52
66,11.775,0.274,0.02625,04:05:56
67,11.775,0.275,0.032,04:06:00
68,11.825,2.356,3.13825,04:06:04
69,11.8125,0.278,0.0235,04:06:08
70,11.725,0.244,0.0,04:06:10
71,11.8125,0.941,0.685,04:06:14
72,11.8125,0.3,0.09275,04:06:18
73,11.7375,0.245,0.0355,04:06:22
74,11.825,0.274,0.0575,04:06:26
75,11.825,0.385,0.1965,04:06:30
76,11.8,0.265,0.017,04:06:34
77,11.825,0.261,0.02675,04:06:38
78,11.8125,0.277,0.0135,04:06:42
79,11.825,0.297,0.04,04:06:46
80,11.8125,0.275,0.0125,04:06:51
81,11.8125,0.471,0.145,04:06:55
82,11.8375,0.978,0.97225,04:06:59
83,11.8,0.255,0.0365,04:07:03
84,11.7875,0.26,0.00725,04:07:07
85,11.825,0.27,0.025,04:07:11
86,11.8,0.244,0.039,04:07:15
87,11.85,0.752,0.69025,04:07:19
88,11.8,0.402,0.177,04:07:23
89,11.8,0.299,0.00775,04:07:27
90,11.825,0.267,0.02775,04:07:32
91,11.825,0.256,0.0305,04:07:36
92,11.8125,0.894,0.9435,04:07:40
93,11.8125,0.285,0.0175,04:07:44
94,11.775,0.37,0.1545,04:07:48
95,11.625,0.666,0.5535,04:07:52
96,11.8125,0.293,0.03175,04:07:56
97,11.8125,0.277,0.02325,04:08:00
98,11.825,0.261,0.0315,04:08:04
99,11.8,0.272,0.0185,04:08:08
100,11.8125,0.346,0.12525,04:08:13
101,11.825,0.28,0.015,04:08:17
102,11.8125,0.259,0.02725,04:08:21
103,11.825,0.431,0.166,04:08:25
104,11.8125,0.4,0.18625,04:08:29
105,11.7875,0.282,0.0085,04:08:33
106,11.8125,0.298,0.015,04:08:37
107,11.7625,0.269,0.023,04:08:41
108,11.825,0.275,0.033,04:08:45
109,11.8,0.275,0.01625,04:08:50
110,11.8125,0.27,0.0525,04:08:54
111,11.8125,0.303,0.03625,04:08:58
112,11.825,0.708,0.627,04:09:02
113,11.8,0.273,0.01325,04:09:06
114,11.8125,0.278,0.04975,04:09:10
115,11.8125,0.533,0.28325,04:09:14
116,11.7875,0.295,0.01575,04:09:18
117,11.825,0.287,0.015,04:09:22
118,11.8125,0.272,0.01275,04:09:27
119,11.7875,0.289,0.0375,04:09:31
120,11.7875,0.259,0.02975,04:09:35
121,11.8,0.272,0.01825,04:09:39
122,11.8,0.272,0.0055,04:09:43
123,11.825,0.261,0.026,04:09:47
124,11.8125,0.304,0.03125,04:09:51
125,11.825,0.286,0.02375,04:09:55
126,11.775,0.283,0.03325,04:09:59
127,11.8125,2.347,3.137,04:10:03
128,11.725,0.292,0.01575,04:10:07
129,11.825,0.273,0.02025,04:10:11
130,11.8125,0.242,0.03475,04:10:16
131,11.825,0.274,0.04425,04:10:20
132,11.825,0.828,0.81575,04:10:24
133,11.725,0.276,0.02425,04:10:28
134,11.75,0.335,0.06175,04:10:32
135,11.7875,0.407,0.1715,04:10:36
136,11.8125,0.264,0.0285,04:10:40
137,11.7875,0.254,0.0145,04:10:44
